agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
AdamLMCDQN_double,alien,1200.0,11600000,0.14090059276221395,0
AdamLMCDQN_double,alien,1220.0,12000000,0.143799185495442,0
AdamLMCDQN_double,alien,856.0,12400000,0.09104479775069205,0
AdamLMCDQN_double,alien,1016.0,12800000,0.1142335396165162,0
AdamLMCDQN_double,alien,1116.0,13200000,0.12872650328265628,0
AdamLMCDQN_double,alien,1116.0,13600000,0.12872650328265628,0
AdamLMCDQN_double,alien,1240.0,14000000,0.14669777822867,0
AdamLMCDQN_double,alien,1604.0,14400000,0.19945216597341991,0
AdamLMCDQN_double,alien,1336.0,14800000,0.1606110233481645,0
AdamLMCDQN_double,alien,1232.0,15200000,0.14553834113537878,0
AdamLMCDQN_double,alien,932.0,15600000,0.10205945013695852,0
AdamLMCDQN_double,alien,936.0,16000000,0.10263916868360412,0
AdamLMCDQN_double,alien,1530.0,16400000,0.18872737286047625,0
AdamLMCDQN_double,alien,1404.0,16800000,0.17046623864113974,0
AdamLMCDQN_double,alien,1146.0,17200000,0.13307439238249832,0
AdamLMCDQN_double,alien,1142.0,17600000,0.1324946738358527,0
AdamLMCDQN_double,alien,1136.0,18000000,0.1316250960158843,0
AdamLMCDQN_double,alien,1052.0,18400000,0.11945100653632662,0
AdamLMCDQN_double,alien,1244.0,18800000,0.1472774967753156,0
AdamLMCDQN_double,alien,2544.0,19200000,0.33568602443513673,0
AdamLMCDQN_double,alien,1252.0,19600000,0.14843693386860682,0
AdamLMCDQN_double,alien,1162.0,20000000,0.1353932665690807,0
AdamLMCDQN_double,alien,1160.0,20400000,0.13510340729575793,0
AdamLMCDQN_double,alien,1128.0,20800000,0.1304656589225931,0
AdamLMCDQN_double,alien,1064.0,21200000,0.12119016217626344,0
AdamLMCDQN_double,alien,1278.0,21600000,0.15220510442180324,0
AdamLMCDQN_double,alien,1064.0,22000000,0.12119016217626344,0
AdamLMCDQN_double,alien,1356.0,22400000,0.1635096160813925,0
AdamLMCDQN_double,alien,1242.0,22800000,0.14698763750199278,0
AdamLMCDQN_double,alien,1228.0,23200000,0.14495862258873318,0
AdamLMCDQN_double,alien,1270.0,23600000,0.15104566732851202,0
AdamLMCDQN_double,alien,1068.0,24000000,0.12176988072290904,0
AdamLMCDQN_double,alien,1066.0,23600000,0.12148002144958624,0
AdamLMCDQN_double,alien,1168.0,24000000,0.13626284438904912,0
AdamLMCDQN_double,alien,1014.0,24400000,0.1139436803431934,0
AdamLMCDQN_double,alien,1068.0,24800000,0.12176988072290904,0
AdamLMCDQN_double,alien,1850.0,25200000,0.23510485659212454,0
AdamLMCDQN_double,alien,1062.0,25600000,0.12090030290294064,0
AdamLMCDQN_double,alien,1172.0,26000000,0.13684256293569474,0
AdamLMCDQN_double,alien,1266.0,26400000,0.15046594878186642,0
AdamLMCDQN_double,alien,1352.0,26800000,0.1629298975347469,0
AdamLMCDQN_double,alien,1178.0,27200000,0.13771214075566313,0
AdamLMCDQN_double,alien,1064.0,27600000,0.12119016217626344,0
AdamLMCDQN_double,alien,958.0,28000000,0.10582762069015494,0
AdamLMCDQN_double,alien,1064.0,28400000,0.12119016217626344,0
AdamLMCDQN_double,alien,1568.0,28800000,0.1942346990536095,0
AdamLMCDQN_double,alien,974.0,29200000,0.10814649487673736,0
AdamLMCDQN_double,alien,1278.0,29600000,0.15220510442180324,0
AdamLMCDQN_double,alien,1166.0,30000000,0.13597298511572634,0
AdamLMCDQN_double,alien,970.0,30400000,0.10756677633009175,0
AdamLMCDQN_double,alien,1370.0,30800000,0.1655386309946521,0
AdamLMCDQN_double,alien,1772.0,31200000,0.22380034493253528,0
AdamLMCDQN_double,alien,1582.0,31600000,0.1962637139668691,0
AdamLMCDQN_double,alien,1278.0,32000000,0.15220510442180324,0
AdamLMCDQN_double,alien,1484.0,32400000,0.18206060957405182,0
AdamLMCDQN_double,alien,1486.0,32800000,0.1823504688473746,0
AdamLMCDQN_double,alien,1084.0,33200000,0.12408875490949145,0
AdamLMCDQN_double,alien,1096.0,33600000,0.12582791054942827,0
AdamLMCDQN_double,alien,1102.0,34000000,0.12669748836939668,0
AdamLMCDQN_double,alien,1408.0,34400000,0.17104595718778534,0
AdamLMCDQN_double,alien,1188.0,34800000,0.13916143712227716,0
AdamLMCDQN_double,alien,1386.0,35200000,0.16785750518123452,0
AdamLMCDQN_double,alien,980.0,35600000,0.10901607269670577,0
AdamLMCDQN_double,alien,1096.0,36000000,0.12582791054942827,0
AdamLMCDQN_double,alien,1400.0,36400000,0.16988652009449415,0
AdamLMCDQN_double,alien,1748.0,36800000,0.22032203365266165,0
AdamLMCDQN_double,alien,1388.0,37200000,0.16814736445455733,0
AdamLMCDQN_double,alien,1136.0,37600000,0.1316250960158843,0
AdamLMCDQN_double,alien,1468.0,38000000,0.1797417353874694,0
AdamLMCDQN_double,alien,1994.0,38400000,0.25597472427136625,0
AdamLMCDQN_double,alien,2234.0,38800000,0.2907578370701025,0
AdamLMCDQN_double,alien,1282.0,39200000,0.15278482296844884,0
AdamLMCDQN_double,alien,1776.0,39600000,0.22438006347918088,0
AdamLMCDQN_double,alien,1154.0,40000000,0.13423382947578952,0
AdamLMCDQN_double,alien,1898.0,40400000,0.2420614791518718,0
AdamLMCDQN_double,alien,1626.0,40800000,0.20264061797997074,0
AdamLMCDQN_double,alien,1668.0,41200000,0.20872766271974957,0
AdamLMCDQN_double,alien,1410.0,41600000,0.17133581646110815,0
AdamLMCDQN_double,alien,1230.0,42000000,0.145248481862056,0
AdamLMCDQN_double,alien,1886.0,42400000,0.24032232351193497,0
AdamLMCDQN_double,alien,1580.0,42800000,0.1959738546935463,0
AdamLMCDQN_double,alien,1692.0,43200000,0.2122059739996232,0
AdamLMCDQN_double,alien,1594.0,43600000,0.1980028696068059,0
AdamLMCDQN_double,alien,1800.0,44000000,0.2278583747590545,0
AdamLMCDQN_double,alien,1362.0,44400000,0.1643791939013609,0
AdamLMCDQN_double,alien,1776.0,44800000,0.22438006347918088,0
AdamLMCDQN_double,alien,1988.0,45200000,0.25510514645139787,0
AdamLMCDQN_double,alien,1320.0,45600000,0.15829214916158207,0
AdamLMCDQN_double,alien,2164.0,46000000,0.2806127625038044,0
AdamLMCDQN_double,alien,1816.0,46400000,0.2301772489456369,0
AdamLMCDQN_double,alien,1488.0,46800000,0.18264032812069741,0
AdamLMCDQN_double,alien,1246.0,45600000,0.1475673560486384,0
AdamLMCDQN_double,alien,1348.0,46000000,0.16235017898810128,0
AdamLMCDQN_double,alien,1132.0,46400000,0.1310453774692387,0
AdamLMCDQN_double,alien,2052.0,46800000,0.2643806431977275,0
AdamLMCDQN_double,alien,1036.0,47200000,0.1171321323497442,0
AdamLMCDQN_double,alien,1328.0,47600000,0.15945158625487327,0
AdamLMCDQN_double,alien,1138.0,48000000,0.1319149552892071,0
AdamLMCDQN_double,alien,1028.0,48400000,0.115972695256453,0
AdamLMCDQN_double,alien,1832.0,48800000,0.23249612313221932,0
AdamLMCDQN_double,alien,2128.0,49200000,0.275395295583994,0
AdamLMCDQN_double,alien,1428.0,49600000,0.17394454992101335,0
AdamLMCDQN_double,alien,1666.0,50000000,0.2084378034464268,0
AdamLMCDQN_double,freeway,17.399999618530273,0,0.5878378249503471,0
AdamLMCDQN_double,freeway,19.799999237060547,400000,0.6689188931439374,0
AdamLMCDQN_double,freeway,16.799999237060547,800000,0.5675675417925861,0
AdamLMCDQN_double,freeway,10.0,1200000,0.33783783783783783,0
AdamLMCDQN_double,freeway,18.200000762939453,1600000,0.6148648906398464,0
AdamLMCDQN_double,freeway,16.399999618530273,2000000,0.5540540411665633,0
AdamLMCDQN_double,freeway,20.799999237060547,2400000,0.7027026769277211,0
AdamLMCDQN_double,freeway,18.600000381469727,2800000,0.6283783912658691,0
AdamLMCDQN_double,freeway,21.200000762939453,3200000,0.7162162419911977,0
AdamLMCDQN_double,freeway,20.0,3600000,0.6756756756756757,0
AdamLMCDQN_double,freeway,21.0,4000000,0.7094594594594594,0
AdamLMCDQN_double,freeway,19.600000381469727,4400000,0.6621621750496529,0
AdamLMCDQN_double,freeway,20.399999618530273,4800000,0.6891891763016984,0
AdamLMCDQN_double,freeway,20.200000762939453,5200000,0.6824324582074139,0
AdamLMCDQN_double,freeway,20.600000381469727,5600000,0.6959459588334367,0
AdamLMCDQN_double,freeway,22.0,6000000,0.7432432432432432,0
AdamLMCDQN_double,freeway,21.600000381469727,6400000,0.7297297426172205,0
AdamLMCDQN_double,freeway,20.399999618530273,6800000,0.6891891763016984,0
AdamLMCDQN_double,freeway,21.200000762939453,7200000,0.7162162419911977,0
AdamLMCDQN_double,freeway,21.200000762939453,7600000,0.7162162419911977,0
AdamLMCDQN_double,freeway,23.200000762939453,8000000,0.7837838095587653,0
AdamLMCDQN_double,freeway,22.0,8400000,0.7432432432432432,0
AdamLMCDQN_double,freeway,23.200000762939453,8800000,0.7837838095587653,0
AdamLMCDQN_double,freeway,22.200000762939453,9200000,0.7500000257749815,0
AdamLMCDQN_double,freeway,19.600000381469727,9600000,0.6621621750496529,0
AdamLMCDQN_double,freeway,23.200000762939453,10000000,0.7837838095587653,0
AdamLMCDQN_double,freeway,22.200000762939453,10400000,0.7500000257749815,0
AdamLMCDQN_double,freeway,21.399999618530273,10800000,0.7229729600854822,0
AdamLMCDQN_double,freeway,22.0,11200000,0.7432432432432432,0
AdamLMCDQN_double,freeway,22.799999237060547,11600000,0.7702702444952887,0
AdamLMCDQN_double,freeway,23.399999618530273,12000000,0.7905405276530497,0
AdamLMCDQN_double,freeway,24.399999618530273,12400000,0.8243243114368335,0
AdamLMCDQN_double,freeway,23.399999618530273,12800000,0.7905405276530497,0
AdamLMCDQN_double,freeway,23.799999237060547,13200000,0.8040540282790725,0
AdamLMCDQN_double,freeway,24.799999237060547,13600000,0.8378378120628562,0
AdamLMCDQN_double,freeway,25.399999618530273,14000000,0.8581080952206173,0
AdamLMCDQN_double,freeway,25.399999618530273,14400000,0.8581080952206173,0
AdamLMCDQN_double,freeway,25.0,14800000,0.8445945945945945,0
AdamLMCDQN_double,freeway,25.399999618530273,15200000,0.8581080952206173,0
AdamLMCDQN_double,freeway,24.799999237060547,15600000,0.8378378120628562,0
AdamLMCDQN_double,freeway,25.200000762939453,16000000,0.8513513771263328,0
AdamLMCDQN_double,freeway,26.200000762939453,16400000,0.8851351609101166,0
AdamLMCDQN_double,freeway,26.0,16800000,0.8783783783783783,0
AdamLMCDQN_double,freeway,26.600000381469727,17200000,0.8986486615361393,0
AdamLMCDQN_double,freeway,27.399999618530273,17600000,0.9256756627881849,0
AdamLMCDQN_double,freeway,25.799999237060547,18000000,0.87162159584664,0
AdamLMCDQN_double,freeway,26.0,18400000,0.8783783783783783,0
AdamLMCDQN_double,freeway,26.600000381469727,18800000,0.8986486615361393,0
AdamLMCDQN_double,freeway,25.200000762939453,19200000,0.8513513771263328,0
AdamLMCDQN_double,freeway,26.799999237060547,19600000,0.9054053796304239,0
AdamLMCDQN_double,freeway,27.799999237060547,20000000,0.9391891634142077,0
AdamLMCDQN_double,freeway,28.200000762939453,20400000,0.9527027284776842,0
AdamLMCDQN_double,freeway,28.399999618530273,20800000,0.9594594465719687,0
AdamLMCDQN_double,freeway,29.399999618530273,21200000,0.9932432303557525,0
AdamLMCDQN_double,freeway,28.0,21600000,0.9459459459459459,0
AdamLMCDQN_double,freeway,29.600000381469727,22000000,1.0000000128874906,0
AdamLMCDQN_double,freeway,29.200000762939453,22400000,0.986486512261468,0
AdamLMCDQN_double,freeway,27.600000381469727,21600000,0.9324324453199232,0
AdamLMCDQN_double,freeway,28.399999618530273,22000000,0.9594594465719687,0
AdamLMCDQN_double,freeway,29.799999237060547,22400000,1.006756730981775,0
AdamLMCDQN_double,freeway,29.399999618530273,22800000,0.9932432303557525,0
AdamLMCDQN_double,freeway,29.0,23200000,0.9797297297297297,0
AdamLMCDQN_double,freeway,29.600000381469727,23600000,1.0000000128874906,0
AdamLMCDQN_double,freeway,28.0,24000000,0.9459459459459459,0
AdamLMCDQN_double,freeway,29.0,24400000,0.9797297297297297,0
AdamLMCDQN_double,freeway,30.0,24800000,1.0135135135135134,0
AdamLMCDQN_double,freeway,30.200000762939453,25200000,1.0202702960452517,0
AdamLMCDQN_double,freeway,29.799999237060547,25600000,1.006756730981775,0
AdamLMCDQN_double,freeway,30.399999618530273,26000000,1.0270270141395361,0
AdamLMCDQN_double,freeway,29.799999237060547,26400000,1.006756730981775,0
AdamLMCDQN_double,freeway,30.399999618530273,26800000,1.0270270141395361,0
AdamLMCDQN_double,freeway,30.399999618530273,27200000,1.0270270141395361,0
AdamLMCDQN_double,freeway,30.799999237060547,27600000,1.0405405147655589,0
AdamLMCDQN_double,freeway,30.200000762939453,28000000,1.0202702960452517,0
AdamLMCDQN_double,freeway,29.799999237060547,28400000,1.006756730981775,0
AdamLMCDQN_double,freeway,30.399999618530273,28800000,1.0270270141395361,0
AdamLMCDQN_double,freeway,30.600000381469727,29200000,1.0337837966712744,0
AdamLMCDQN_double,freeway,30.799999237060547,29600000,1.0405405147655589,0
AdamLMCDQN_double,freeway,31.399999618530273,30000000,1.06081079792332,0
AdamLMCDQN_double,freeway,31.600000381469727,30400000,1.0675675804550582,0
AdamLMCDQN_double,freeway,30.399999618530273,30800000,1.0270270141395361,0
AdamLMCDQN_double,freeway,30.200000762939453,31200000,1.0202702960452517,0
AdamLMCDQN_double,freeway,29.600000381469727,31600000,1.0000000128874906,0
AdamLMCDQN_double,freeway,29.600000381469727,32000000,1.0000000128874906,0
AdamLMCDQN_double,freeway,31.0,32400000,1.0472972972972971,0
AdamLMCDQN_double,freeway,31.200000762939453,32800000,1.0540540798290354,0
AdamLMCDQN_double,freeway,32.20000076293945,33200000,1.0878378636128192,0
AdamLMCDQN_double,freeway,31.600000381469727,33600000,1.0675675804550582,0
AdamLMCDQN_double,freeway,30.799999237060547,34000000,1.0405405147655589,0
AdamLMCDQN_double,freeway,31.799999237060547,34400000,1.0743242985493426,0
AdamLMCDQN_double,freeway,30.399999618530273,34800000,1.0270270141395361,0
AdamLMCDQN_double,freeway,31.200000762939453,35200000,1.0540540798290354,0
AdamLMCDQN_double,freeway,31.600000381469727,35600000,1.0675675804550582,0
AdamLMCDQN_double,freeway,31.600000381469727,36000000,1.0675675804550582,0
AdamLMCDQN_double,freeway,31.799999237060547,36400000,1.0743242985493426,0
AdamLMCDQN_double,freeway,31.799999237060547,36800000,1.0743242985493426,0
AdamLMCDQN_double,freeway,31.799999237060547,37200000,1.0743242985493426,0
AdamLMCDQN_double,freeway,31.799999237060547,37600000,1.0743242985493426,0
AdamLMCDQN_double,freeway,32.0,38000000,1.081081081081081,0
AdamLMCDQN_double,freeway,32.0,38400000,1.081081081081081,0
AdamLMCDQN_double,freeway,32.0,38800000,1.081081081081081,0
AdamLMCDQN_double,freeway,32.20000076293945,39200000,1.0878378636128192,0
AdamLMCDQN_double,freeway,32.0,39600000,1.081081081081081,0
AdamLMCDQN_double,freeway,32.400001525878906,40000000,1.0945946461445575,0
AdamLMCDQN_double,freeway,33.0,40400000,1.114864864864865,0
AdamLMCDQN_double,freeway,32.599998474121094,40800000,1.1013512998013884,0
AdamLMCDQN_double,freeway,32.79999923706055,41200000,1.1081080823331266,0
AdamLMCDQN_double,freeway,33.0,41600000,1.114864864864865,0
AdamLMCDQN_double,freeway,32.79999923706055,42000000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.20000076293945,42400000,1.0878378636128192,0
AdamLMCDQN_double,freeway,33.0,41600000,1.114864864864865,0
AdamLMCDQN_double,freeway,32.400001525878906,42000000,1.0945946461445575,0
AdamLMCDQN_double,freeway,32.400001525878906,42400000,1.0945946461445575,0
AdamLMCDQN_double,freeway,32.400001525878906,42800000,1.0945946461445575,0
AdamLMCDQN_double,freeway,32.79999923706055,43200000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.0,43600000,1.081081081081081,0
AdamLMCDQN_double,freeway,32.79999923706055,44000000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.79999923706055,44400000,1.1081080823331266,0
AdamLMCDQN_double,freeway,33.0,44800000,1.114864864864865,0
AdamLMCDQN_double,freeway,32.79999923706055,45200000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.400001525878906,45600000,1.0945946461445575,0
AdamLMCDQN_double,freeway,32.20000076293945,46000000,1.0878378636128192,0
AdamLMCDQN_double,freeway,32.79999923706055,46400000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.599998474121094,46800000,1.1013512998013884,0
AdamLMCDQN_double,freeway,32.79999923706055,47200000,1.1081080823331266,0
AdamLMCDQN_double,freeway,32.599998474121094,47600000,1.1013512998013884,0
AdamLMCDQN_double,freeway,33.0,48000000,1.114864864864865,0
AdamLMCDQN_double,freeway,32.79999923706055,48400000,1.1081080823331266,0
AdamLMCDQN_double,freeway,33.0,48800000,1.114864864864865,0
AdamLMCDQN_double,freeway,33.0,49200000,1.114864864864865,0
AdamLMCDQN_double,freeway,33.0,49600000,1.114864864864865,0
AdamLMCDQN_double,freeway,33.0,50000000,1.114864864864865,0
AdamLMCDQN_double,gravitar,0.0,0,-0.05442990183740246,0
AdamLMCDQN_double,gravitar,0.0,400000,-0.05442990183740246,0
AdamLMCDQN_double,gravitar,50.0,800000,-0.03869871633526303,0
AdamLMCDQN_double,gravitar,240.0,1200000,0.02107978857286685,0
AdamLMCDQN_double,gravitar,50.0,1600000,-0.03869871633526303,0
AdamLMCDQN_double,gravitar,50.0,2000000,-0.03869871633526303,0
AdamLMCDQN_double,gravitar,690.0,2400000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,220.0,2800000,0.014787314372011074,0
AdamLMCDQN_double,gravitar,50.0,3200000,-0.03869871633526303,0
AdamLMCDQN_double,gravitar,510.0,3600000,0.10602819028441983,0
AdamLMCDQN_double,gravitar,220.0,4000000,0.014787314372011074,0
AdamLMCDQN_double,gravitar,120.0,4400000,-0.016675056632267808,0
AdamLMCDQN_double,gravitar,150.0,4800000,-0.007236345330984143,0
AdamLMCDQN_double,gravitar,360.0,5200000,0.05883463377800151,0
AdamLMCDQN_double,gravitar,260.0,5600000,0.027372262773722626,0
AdamLMCDQN_double,gravitar,220.0,6000000,0.014787314372011074,0
AdamLMCDQN_double,gravitar,140.0,6400000,-0.01038258243141203,0
AdamLMCDQN_double,gravitar,280.0,6800000,0.033664736974578405,0
AdamLMCDQN_double,gravitar,490.0,7200000,0.09973571608356406,0
AdamLMCDQN_double,gravitar,420.0,7600000,0.07771205638056884,0
AdamLMCDQN_double,gravitar,250.0,8000000,0.024226025673294738,0
AdamLMCDQN_double,gravitar,200.0,8400000,0.008494840171155298,0
AdamLMCDQN_double,gravitar,40.0,8800000,-0.04184495343569091,0
AdamLMCDQN_double,gravitar,340.0,9200000,0.05254215957714573,0
AdamLMCDQN_double,gravitar,150.0,9600000,-0.007236345330984143,0
AdamLMCDQN_double,gravitar,510.0,10000000,0.10602819028441983,0
AdamLMCDQN_double,gravitar,340.0,10400000,0.05254215957714573,0
AdamLMCDQN_double,gravitar,300.0,10800000,0.03995721117543418,0
AdamLMCDQN_double,gravitar,400.0,11200000,0.07141958217971306,0
AdamLMCDQN_double,gravitar,470.0,11600000,0.09344324188270828,0
AdamLMCDQN_double,gravitar,550.0,12000000,0.11861313868613138,0
AdamLMCDQN_double,gravitar,400.0,12400000,0.07141958217971306,0
AdamLMCDQN_double,gravitar,220.0,12800000,0.014787314372011074,0
AdamLMCDQN_double,gravitar,390.0,13200000,0.06827334507928517,0
AdamLMCDQN_double,gravitar,90.0,13600000,-0.026113767933551472,0
AdamLMCDQN_double,gravitar,320.0,14000000,0.046249685376289956,0
AdamLMCDQN_double,gravitar,310.0,14400000,0.043103448275862065,0
AdamLMCDQN_double,gravitar,250.0,14800000,0.024226025673294738,0
AdamLMCDQN_double,gravitar,300.0,15200000,0.03995721117543418,0
AdamLMCDQN_double,gravitar,200.0,15600000,0.008494840171155298,0
AdamLMCDQN_double,gravitar,350.0,16000000,0.05568839667757362,0
AdamLMCDQN_double,gravitar,390.0,16400000,0.06827334507928517,0
AdamLMCDQN_double,gravitar,390.0,16800000,0.06827334507928517,0
AdamLMCDQN_double,gravitar,420.0,17200000,0.07771205638056884,0
AdamLMCDQN_double,gravitar,500.0,17600000,0.10288195318399194,0
AdamLMCDQN_double,gravitar,400.0,18000000,0.07141958217971306,0
AdamLMCDQN_double,gravitar,570.0,18400000,0.12490561288698716,0
AdamLMCDQN_double,gravitar,690.0,18800000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,700.0,19200000,0.1658066951925497,0
AdamLMCDQN_double,gravitar,410.0,19600000,0.07456581928014094,0
AdamLMCDQN_double,gravitar,540.0,20000000,0.1154669015857035,0
AdamLMCDQN_double,gravitar,520.0,20400000,0.10917442738484771,0
AdamLMCDQN_double,gravitar,670.0,20800000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,520.0,21200000,0.10917442738484771,0
AdamLMCDQN_double,gravitar,660.0,21600000,0.15322174679083816,0
AdamLMCDQN_double,gravitar,1050.0,22000000,0.27592499370752577,0
AdamLMCDQN_double,gravitar,690.0,22400000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,620.0,22800000,0.1406367983891266,0
AdamLMCDQN_double,gravitar,670.0,23200000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,940.0,23600000,0.241316385602819,0
AdamLMCDQN_double,gravitar,700.0,24000000,0.1658066951925497,0
AdamLMCDQN_double,gravitar,670.0,24400000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,670.0,24800000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,690.0,25200000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,550.0,25600000,0.11861313868613138,0
AdamLMCDQN_double,gravitar,720.0,26000000,0.17209916939340547,0
AdamLMCDQN_double,gravitar,870.0,26400000,0.2192927258998238,0
AdamLMCDQN_double,gravitar,670.0,26000000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,800.0,26400000,0.19726906619682857,0
AdamLMCDQN_double,gravitar,640.0,26800000,0.14692927258998237,0
AdamLMCDQN_double,gravitar,600.0,27200000,0.13434432418827083,0
AdamLMCDQN_double,gravitar,710.0,27600000,0.1689529322929776,0
AdamLMCDQN_double,gravitar,570.0,28000000,0.12490561288698716,0
AdamLMCDQN_double,gravitar,1270.0,28400000,0.34514220991693934,0
AdamLMCDQN_double,gravitar,670.0,28800000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,550.0,29200000,0.11861313868613138,0
AdamLMCDQN_double,gravitar,650.0,29600000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,650.0,30000000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,950.0,30400000,0.24446262270324692,0
AdamLMCDQN_double,gravitar,710.0,30800000,0.1689529322929776,0
AdamLMCDQN_double,gravitar,1250.0,31200000,0.33884973571608357,0
AdamLMCDQN_double,gravitar,810.0,31600000,0.2004153032972565,0
AdamLMCDQN_double,gravitar,1220.0,32000000,0.3294110244147999,0
AdamLMCDQN_double,gravitar,970.0,32400000,0.2507550969041027,0
AdamLMCDQN_double,gravitar,690.0,32800000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,920.0,33200000,0.23502391140196324,0
AdamLMCDQN_double,gravitar,570.0,33600000,0.12490561288698716,0
AdamLMCDQN_double,gravitar,740.0,34000000,0.17839164359426127,0
AdamLMCDQN_double,gravitar,950.0,34400000,0.24446262270324692,0
AdamLMCDQN_double,gravitar,650.0,34800000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,920.0,35200000,0.23502391140196324,0
AdamLMCDQN_double,gravitar,690.0,35600000,0.16266045809212182,0
AdamLMCDQN_double,gravitar,990.0,36000000,0.25704757110495846,0
AdamLMCDQN_double,gravitar,670.0,36400000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,710.0,36800000,0.1689529322929776,0
AdamLMCDQN_double,gravitar,720.0,37200000,0.17209916939340547,0
AdamLMCDQN_double,gravitar,600.0,37600000,0.13434432418827083,0
AdamLMCDQN_double,gravitar,670.0,38000000,0.15636798389126605,0
AdamLMCDQN_double,gravitar,790.0,38400000,0.1941228290964007,0
AdamLMCDQN_double,gravitar,900.0,38800000,0.22873143720110747,0
AdamLMCDQN_double,gravitar,1540.0,39200000,0.4300906116284923,0
AdamLMCDQN_double,gravitar,650.0,39600000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,710.0,40000000,0.1689529322929776,0
AdamLMCDQN_double,gravitar,650.0,40400000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,900.0,40800000,0.22873143720110747,0
AdamLMCDQN_double,gravitar,620.0,41200000,0.1406367983891266,0
AdamLMCDQN_double,gravitar,940.0,41600000,0.241316385602819,0
AdamLMCDQN_double,gravitar,540.0,42000000,0.1154669015857035,0
AdamLMCDQN_double,gravitar,990.0,42400000,0.25704757110495846,0
AdamLMCDQN_double,gravitar,1020.0,42800000,0.2664862824062421,0
AdamLMCDQN_double,gravitar,650.0,43200000,0.15007550969041025,0
AdamLMCDQN_double,gravitar,1540.0,43600000,0.4300906116284923,0
AdamLMCDQN_double,gravitar,1470.0,44000000,0.4080669519254971,0
AdamLMCDQN_double,gravitar,700.0,44400000,0.1658066951925497,0
AdamLMCDQN_double,gravitar,720.0,44800000,0.17209916939340547,0
AdamLMCDQN_double,gravitar,1040.0,45200000,0.2727787566070979,0
AdamLMCDQN_double,gravitar,700.0,45600000,0.1658066951925497,0
AdamLMCDQN_double,gravitar,1060.0,46000000,0.27907123080795365,0
AdamLMCDQN_double,gravitar,700.0,46400000,0.1658066951925497,0
AdamLMCDQN_double,gravitar,790.0,46800000,0.1941228290964007,0
